,Date,Average Buy Size,Average Sell Size,Max buy size,Max sell size,Buy volume,sell volume,Total volume traded,EOD Price in USD,Average Liquidity in Pool
0,06-05-20,0.0,28155138747.03981,0.0,28155138747.03981,0.0,28155138747.03981,28155138747.03981,1107.1067463758945,240779051.6708099
1,11-05-20,0.0,13425170832.751047,0.0,13425170832.751047,0.0,13425170832.751047,13425170832.751047,918.8118370666498,82732715.62043542
2,14-05-20,0.0,107883143.3250397,0.0,372222046.9624393,0.0,215766286.6500794,215766286.6500794,0.9960637660054913,9371323.409546334
3,18-05-20,1026675166.7990979,1585261.9186868477,2039237857.5802948,7930406283.2749405,2053350333.5981958,15852619.186868478,2069202952.7850642,436.798657973472,22586506.25920552
4,19-05-20,5572287783.938795,3494759.0608220273,27269436662.202114,1389541676.6316352,27861438919.693974,104842771.82466082,27966281691.518635,1077.8944048664011,10946571.66066728
5,20-05-20,0.0,1432159.2067144674,0.0,576687378.1749035,0.0,12889432.860430207,12889432.860430207,893.2273189449646,2168255.56229727
6,21-05-20,0.0,43951452.379032515,0.0,43951452.379032515,0.0,43951452.379032515,43951452.379032515,1177.361433307185,3591114.677616987
7,22-05-20,53790580.17913808,309489248.09878576,94762016.2443786,618978496.1975715,107581160.35827616,618978496.1975715,726559656.5558476,1089.1077442332603,1888177.808858819
8,23-05-20,85969414.75123604,43447911.37292012,85969414.75123604,86895822.74584024,85969414.75123604,86895822.74584024,172865237.49707627,1463.412965306903,1461683.2790395906
9,24-05-20,0.0,126103380.05480258,0.0,126103380.05480258,0.0,126103380.05480258,126103380.05480258,1412.402337836358,536964.0903123635
10,25-05-20,0.0,9680357.852518914,0.0,278560337.1421782,0.0,19360715.70503783,19360715.70503783,0.9975872401377697,6004073.3578815935
11,28-05-20,0.0,22766307.63291299,0.0,45532615.26582598,0.0,45532615.26582598,45532615.26582598,1974.8123981420638,2081062.052147762
12,29-05-20,504075251.9447687,18251653.553460155,504075251.9447687,69831421.26945013,504075251.9447687,54754960.66038047,558830212.6051491,1303.3613633044317,4836126.852860631
13,30-05-20,87447759.23953272,0.0,87447759.23953272,0.0,87447759.23953272,0.0,87447759.23953272,284.94635701344095,770.7742870493063
14,01-06-20,0.0,32906898.910164975,0.0,32906898.910164975,0.0,32906898.910164975,32906898.910164975,1607.0555760071322,142993.00218046605
15,03-06-20,0.0,18140502.15596416,0.0,18140502.15596416,0.0,18140502.15596416,18140502.15596416,1638.3893452094628,1051311.7056807613
16,07-06-20,140185770.89990413,60947507.11715716,140185770.89990413,60947507.11715716,140185770.89990413,60947507.11715716,201133278.0170613,1183.13298131018,220194.11283725302
17,08-06-20,94205738.54956587,0.0,94205738.54956587,0.0,94205738.54956587,0.0,94205738.54956587,114.06672114845517,241.9158496173408
18,09-06-20,0.0,133374823.06357278,0.0,266749646.12714556,0.0,266749646.12714556,266749646.12714556,293.8608690620919,139698.73378927703
19,10-06-20,184544531.97149625,0.0,184544531.97149625,0.0,184544531.97149625,0.0,184544531.97149625,299.12034665259205,32959.70055901936
20,12-06-20,0.0,71252699.36434072,0.0,71252699.36434072,0.0,71252699.36434072,71252699.36434072,1935.8132582306278,3699859.3545136023
21,13-06-20,0.0,69087155.50223605,0.0,69087155.50223605,0.0,69087155.50223605,69087155.50223605,1287.220116684984,359915.8117629522
22,14-06-20,0.0,21186994.916594848,0.0,21186994.916594848,0.0,21186994.916594848,21186994.916594848,741.5659062837132,19757.43818866461
23,15-06-20,64240106.23273029,56616193.83443222,64240106.23273029,56616193.83443222,64240106.23273029,56616193.83443222,120856300.06716251,1060.8487026109742,620020.7648568376
24,16-06-20,0.0,646078333.1158503,0.0,646078333.1158503,0.0,646078333.1158503,646078333.1158503,644.7249608946557,4971736.52987851
25,17-06-20,0.0,48356300.57753281,0.0,96712601.15506563,0.0,96712601.15506563,96712601.15506563,1099.3058648872302,213100.01718731108
26,19-06-20,0.0,53828820.01149312,0.0,201669879.09852383,0.0,161486460.03447935,161486460.03447935,1171.4735793744715,2333084.962969596
27,20-06-20,0.0,7133222.849079844,0.0,68480561.11333595,0.0,14266445.698159687,14266445.698159687,1367.0769005234931,523750.0117288854
28,21-06-20,28796043.964533444,107197139.45369345,28796043.964533444,107197139.45369345,28796043.964533444,107197139.45369345,135993183.4182269,1456.4863699863845,1123203.9980547293
29,23-06-20,0.0,108659659.42833434,0.0,108659659.42833434,0.0,108659659.42833434,108659659.42833434,691.8391995105887,1867461.59971777
30,25-06-20,13582290.193009442,291875850.6768977,13582290.193009442,291875850.6768977,13582290.193009442,291875850.6768977,305458140.86990714,573.9609948948743,580485.8673334867
31,27-06-20,0.0,180322690.12462416,0.0,180322690.12462416,0.0,180322690.12462416,180322690.12462416,1022.0630112350921,941499.8650736602
32,02-07-20,0.0,43726826.43131246,0.0,43726826.43131246,0.0,43726826.43131246,43726826.43131246,2023.049630361331,442290.0759051912
33,03-07-20,57173047.08638254,148045783.8416355,57173047.08638254,148045783.8416355,57173047.08638254,148045783.8416355,205218830.92801803,1128.9810503378822,1058732.9828411834
